STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,MEASURE,,CLIM_ACT_POL,,UNIT_MEASURE,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,DECIMALS,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2014,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2015,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2016,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2017,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2018,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2019,,7.6875,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,BEL,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2020,,7.6875,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2010,,2.9000001,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2011,,2.5833335,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2012,,2.6666665,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2013,,2.7083335,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2014,,2.7083335,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2015,,2.5,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2016,,3.4375,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2017,,4.59375,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2018,,5.5354166,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2019,,5.5354166,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2020,,5.8354168,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2010,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2011,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2012,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2013,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2014,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2015,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2016,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2017,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2018,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2019,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,USA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2020,,,,Q,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2010,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2011,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2012,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2013,,2.5999999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2014,,3.9000001,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2015,,4.125,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2016,,4.5749998,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2017,,4.8499999,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2018,,4.6999998,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2019,,4.6999998,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,FRA,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2020,,4.6999998,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2010,,2.7083333,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2011,,2.7916667,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2012,,2.5833333,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2013,,2.5,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2014,,2.4583333,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2015,,2.75,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2016,,3.5625,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2017,,3.5625,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2018,,4.53125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2019,,5.9666667,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2020,,6.4208331,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2010,,3.9177084,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2011,,4.4281249,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2012,,4.7093749,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2013,,4.9072919,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2014,,5.5177083,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2015,,5.8968749,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2016,,5.6552081,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2017,,6.015625,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2018,,5.9864583,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2019,,6.0604167,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,GBR,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2020,,6.0789061,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2010,,2.7916665,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2011,,2.5,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2012,,2.5,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2013,,2.375,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2014,,2.25,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2015,,2.4166665,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2016,,2.2083333,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2017,,3.6875,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2018,,3.7291667,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2019,,4.0625,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,NLD,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2020,,3.9791667,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2010,,3.75,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2011,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2012,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2013,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2014,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2015,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2016,,6.875,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2017,,6.875,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2018,,6.875,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2019,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CAN,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2020,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2010,,3.5912945,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2011,,4.1170387,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2012,,4.0777531,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2013,,4.4161458,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2014,,4.5366817,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2015,,4.6241817,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2016,,4.6979909,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2017,,4.959003,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2018,,5.0590029,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2019,,5.1371279,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,SWE,,A,,POL_STRINGENCY,,LEV1_SEC,,0_TO_10,,2020,,5.366518,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2010,,4.25,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2011,,4.25,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2012,,4.25,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2013,,4.25,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2014,,4.75,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2015,,4.75,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2016,,5,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2017,,6.875,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2018,,6.875,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2019,,6.875,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_MBI,,0_TO_10,,2020,,6.875,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2010,,3.125,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2011,,4.375,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2012,,5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2013,,5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2014,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2015,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2016,,6.25,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2017,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2018,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2019,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,CHE,,A,,POL_STRINGENCY,,LEV2_SEC_B_NMBI,,0_TO_10,,2020,,7.5,,A,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2010,,1.5,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2011,,1.5,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2012,,1.1666666,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2013,,1.1666666,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2014,,1.1666666,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2015,,1.1666666,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2016,,2.2777777,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2017,,2.2777777,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2018,,2.2777777,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2019,,2.2777777,,E,,0,,2,
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),,I,ISR,,A,,POL_STRINGENCY,,LEV1_CROSS_SEC,,0_TO_10,,2020,,2.2777777,,E,,0,,2,
